/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,90,1508,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,84,1530,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,85,128,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,85,792,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,85,1896,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,85,2409,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,86,2521,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,94,1562,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,93,1894,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,86,2408,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,91,816,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,89,1613,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,90,1665,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,88,1902,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,91,2067,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,86,2075,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,86,2339,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,92,2404,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,90,2461,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,87,2839,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,87,2854,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,85,2624,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,91,2792,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,89,2855,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,91,3175,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,91,3189,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,89,1450,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,89,1900,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,91,2259,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,92,2264,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,89,2425,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,86,2575,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,87,2618,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,93,2764,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,90,2427,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,99,2583,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,92,1223,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,91,1456,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,94,2286,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,94,2290,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,96,2341,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,95,2673,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,98,239,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,91,885,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,92,1453,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,92,2428,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,97,3141,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,100,3293,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,96,2622,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,94,148,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,103,1525,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,98,2423,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,98,2449,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,97,2640,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,97,2694,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,94,2807,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,96,2846,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,98,3050,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,102,2324,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,96,2806,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,99,2871,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,96,2609,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,97,143,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,98,2607,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,101,2312,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,100,256,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,98,820,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,100,1915,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,104,1920,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,101,2511,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,100,2608,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,101,150,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,102,159,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,104,700,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,104,1241,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,105,2517,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,106,879,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,104,898,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,105,2045,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,104,2129,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,105,2465,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,106,144,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,103,176,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,104,666,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,105,2513,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,106,2608,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,109,2718,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,109,2776,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,109,836,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,110,1208,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,106,177,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,104,1532,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,106,1538,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,108,2600,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,105,2649,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,107,3050,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,110,911,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,105,1533,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,106,1820,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,111,2441,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,111,2661,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,110,2830,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,108,2369,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,105,2706,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,113,2601,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,108,3221,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,110,1199,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,109,1547,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,111,2475,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,114,2846,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,114,3215,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,110,706,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,115,1033,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,117,1549,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,114,2601,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,114,2617,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,113,703,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,116,1618,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,114,1654,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,115,1942,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,113,2046,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,116,2371,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,116,2502,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,116,2527,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,113,2545,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,118,2636,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,115,3447,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,113,2456,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,115,2758,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,113,3034,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,114,886,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,117,2624,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,115,2655,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,117,2562,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,118,2625,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,115,92,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,115,837,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,115,906,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,116,2546,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,118,2613,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,114,2741,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,118,90,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,119,2614,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,119,2618,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,123,904,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,119,1255,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,122,1508,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,123,1531,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,118,2075,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,118,2556,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,122,2703,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,119,175,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,123,715,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,123,1264,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,127,1632,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,125,1676,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,124,1976,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,123,2115,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,118,2707,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,118,2711,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,123,179,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,119,2110,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,120,2125,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,120,2130,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,120,2375,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,121,2562,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,122,2580,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,122,2583,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,124,2645,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,120,2673,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,120,2800,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,119,2834,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,122,3346,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,122,2062,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,121,2542,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,124,2125,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,126,26,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,128,128,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,131,2093,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,129,2129,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,125,2562,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,128,3147,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,130,351,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,133,845,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,128,2180,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,128,2429,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,131,2729,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,127,2048,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,130,2547,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,130,2788,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,129,109,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,132,1435,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,129,2048,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,137,2581,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,130,30,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,131,338,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,130,1261,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,141,1521,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,129,2047,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,131,1264,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,135,1496,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,130,2046,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,142,2448,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,140,2545,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,132,3055,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,136,3133,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,136,1412,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,135,1765,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,136,1792,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,135,2871,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,137,1040,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,136,2015,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,138,2397,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,133,2639,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,133,2670,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,138,2745,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,136,2852,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,137,2045,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,133,2680,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,134,3188,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,135,3074,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,134,2427,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,137,319,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,138,628,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,137,1635,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,143,2171,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,141,2334,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,136,2637,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,142,324,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,142,1631,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,142,337,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,139,629,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,140,1086,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,139,1627,18,18
