/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,196,110,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,199,161,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,197,2287,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,199,2668,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,197,360,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,203,819,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,199,1563,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,196,2209,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,199,2715,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,198,92,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,199,1317,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,198,1378,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,199,1381,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,200,1504,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,199,1651,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,199,2105,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,200,2597,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,205,2713,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,203,3237,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,199,3318,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,204,1159,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,200,1652,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,199,1921,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,200,2104,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,204,1183,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,201,1316,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,200,1346,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,205,1362,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,204,1394,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,206,1513,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,204,1667,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,201,361,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,202,1317,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,200,1401,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,201,1949,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,208,2555,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,205,2596,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,205,125,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,202,2089,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,209,2139,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,205,2300,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,203,833,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,204,1581,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,205,2402,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,204,2650,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,204,2652,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,204,1381,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,205,1583,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,205,1650,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,210,1915,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,214,2584,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,205,1382,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,206,1345,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,210,1405,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,208,1949,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,211,2029,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,215,2118,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,210,2235,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,212,2296,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,212,2752,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,210,3027,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,210,3094,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,206,3217,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,207,1346,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,209,1582,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,217,2156,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,212,2648,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,210,126,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,211,2601,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,209,1192,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,215,1663,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,215,1197,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,216,2207,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,217,1607,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,211,1659,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,211,2661,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,217,2711,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,214,1638,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,214,2052,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,212,2660,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,216,2731,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,218,3329,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,214,72,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,216,1293,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,218,1624,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,216,2009,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,217,2520,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,219,2558,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,215,2662,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,221,2671,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,217,3249,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,213,3253,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,216,1805,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,222,3164,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,223,1361,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,223,1820,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,219,2618,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,217,2027,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,223,1080,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,219,1795,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,224,1934,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,223,2699,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,227,3217,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,223,3231,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,220,1148,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,221,2552,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,220,3424,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,219,3429,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,221,1005,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,222,1130,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,221,1804,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,221,2170,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,222,2376,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,221,2689,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,221,3423,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,229,1206,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,223,2021,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,227,2353,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,230,2507,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,228,2640,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,229,2753,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,230,108,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,225,2019,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,228,2619,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,228,998,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,231,1223,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,232,1421,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,230,1465,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,231,1884,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,225,2008,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,235,2083,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,229,2098,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,229,2727,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,230,2879,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,230,3435,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,228,2685,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,227,3271,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,229,1170,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,228,1666,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,228,1946,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,231,2174,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,227,2538,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,230,2833,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,229,2863,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,228,3272,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,229,1150,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,235,1667,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,232,2551,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,236,3275,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,230,1152,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,230,1359,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,229,2204,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,234,2480,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,231,3324,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,235,1016,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,230,1360,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,235,2797,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,233,1079,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,236,1170,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,235,1374,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,236,1694,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,236,1830,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,234,1964,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,236,2034,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,237,2243,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,238,2311,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,234,2331,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,231,2525,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,235,2927,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,236,3034,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,236,2532,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,235,3323,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,233,3430,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,234,1077,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,235,1939,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,234,2376,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,234,2382,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,238,3236,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,234,996,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,235,1206,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,234,2369,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,235,2756,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,237,2897,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,235,101,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,242,1602,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,235,2374,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,235,2522,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,236,2755,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,236,13,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,241,950,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,244,1005,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,237,2096,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,241,2563,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,238,2882,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,239,12,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,242,1272,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,238,1463,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,243,1563,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,242,1840,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,242,1949,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,242,2379,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,239,2521,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,243,2581,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,241,2701,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,243,2885,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,239,2897,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,242,2950,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,239,16,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,239,998,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,238,2323,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,242,2346,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,239,2549,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,244,2682,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,242,2779,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,240,15,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,240,2537,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,242,1676,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,241,1790,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,243,2161,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,241,2192,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,248,2197,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,246,2451,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,241,2541,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,241,2549,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,242,3093,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,244,2575,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,253,2723,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,249,1459,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,251,1990,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,248,2287,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,243,2331,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,245,2544,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/Slice 12 Rescaled.tif,1900,3480,Cell,253,1784,14,14
